Time,Indicator,Employment Status,Indicator Status,Location,Amount,Unemployment Rate
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Dorchester County, Maryland",993,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Dorchester County, Maryland",688,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Dorchester County, Maryland",631,
2017,Median Household Income,,,"Dorchester County, Maryland",50532,
2016,Median Household Income,,,"Dorchester County, Maryland",47907,
2015,Median Household Income,,,"Dorchester County, Maryland",47093,
2017,Total Population,,,"Dorchester County, Maryland",32386,
2016,Total Population,,,"Dorchester County, Maryland",32451,
2015,Total Population,,,"Dorchester County, Maryland",32534,
2017,Unemployment By Gender,,Male,"Dorchester County, Maryland",8.9,0.089
2017,Unemployment By Gender,,Female,"Dorchester County, Maryland",6.6,0.066
2016,Unemployment By Gender,,Male,"Dorchester County, Maryland",10,0.1
2016,Unemployment By Gender,,Female,"Dorchester County, Maryland",7.8,0.078
2015,Unemployment By Gender,,Male,"Dorchester County, Maryland",11.8,0.118
2015,Unemployment By Gender,,Female,"Dorchester County, Maryland",7.3,0.073
2017,Unemployment By Race,,White,"Dorchester County, Maryland",6.5,0.065
2017,Unemployment By Race,,Black,"Dorchester County, Maryland",12.4,0.124
2017,Unemployment By Race,,Asian,"Dorchester County, Maryland",6.5,0.065
2017,Unemployment By Race,,Hispanic,"Dorchester County, Maryland",0.9,0.009
2016,Unemployment By Race,,White,"Dorchester County, Maryland",,0
2016,Unemployment By Race,,Black,"Dorchester County, Maryland",,0
2016,Unemployment By Race,,Asian,"Dorchester County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Dorchester County, Maryland",,0
2015,Unemployment By Race,,White,"Dorchester County, Maryland",7.9,0.079
2015,Unemployment By Race,,Black,"Dorchester County, Maryland",17.1,0.171
2015,Unemployment By Race,,Asian,"Dorchester County, Maryland",15.6,0.156
2015,Unemployment By Race,,Hispanic,"Dorchester County, Maryland",0.4,0.004
2017,Unemployment By Veteran Status,,Veteran,"Dorchester County, Maryland",7.9,0.079
2017,Unemployment By Veteran Status,,Non Veteran,"Dorchester County, Maryland",8.3,0.083
2016,Unemployment By Veteran Status,,Veteran,"Dorchester County, Maryland",6.7,0.067
2016,Unemployment By Veteran Status,,Non Veteran,"Dorchester County, Maryland",10.1,0.101
2015,Unemployment By Veteran Status,,Veteran,"Dorchester County, Maryland",7,0.07
2015,Unemployment By Veteran Status,,Non Veteran,"Dorchester County, Maryland",10.4,0.104
,Change,,Total Population,"Frederick County, Maryland",2640,
,Change,,Median Household Income,"Frederick County, Maryland",2787,
2017,Employment Status By Disability Status,Employed,Disabled,"Frederick County, Maryland",6778,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Frederick County, Maryland",115358,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Frederick County, Maryland",736,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Frederick County, Maryland",5717,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Frederick County, Maryland",7514,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Frederick County, Maryland",121075,
2016,Employment Status By Disability Status,Employed,Disabled,"Frederick County, Maryland",6528,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Frederick County, Maryland",114206,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Frederick County, Maryland",776,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Frederick County, Maryland",5764,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Frederick County, Maryland",7304,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Frederick County, Maryland",119970,
2015,Employment Status By Disability Status,Employed,Disabled,"Frederick County, Maryland",6573,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Frederick County, Maryland",112843,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Frederick County, Maryland",928,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Frederick County, Maryland",6246,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Frederick County, Maryland",7501,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Frederick County, Maryland",119089,
2017,Employment Status By Education,Employed,Less than Highschool,"Frederick County, Maryland",5067,
2017,Employment Status By Education,Employed,Highschool,"Frederick County, Maryland",22558,
2017,Employment Status By Education,Employed,Some College,"Frederick County, Maryland",31234,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Frederick County, Maryland",49383,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Frederick County, Maryland",489,
2017,Employment Status By Education,Unemployed,Highschool,"Frederick County, Maryland",1363,
2017,Employment Status By Education,Unemployed,Some College,"Frederick County, Maryland",1380,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Frederick County, Maryland",1283,
2017,Employment Status By Education,NIL,Less than Highschool,"Frederick County, Maryland",2205,
2017,Employment Status By Education,NIL,Highschool,"Frederick County, Maryland",6017,
2017,Employment Status By Education,NIL,Some College,"Frederick County, Maryland",5691,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Frederick County, Maryland",6231,
2016,Employment Status By Education,Employed,Less than Highschool,"Frederick County, Maryland",4872,
2016,Employment Status By Education,Employed,Highschool,"Frederick County, Maryland",23006,
2016,Employment Status By Education,Employed,Some College,"Frederick County, Maryland",30687,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Frederick County, Maryland",48250,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Frederick County, Maryland",464,
2016,Employment Status By Education,Unemployed,Highschool,"Frederick County, Maryland",1705,
2016,Employment Status By Education,Unemployed,Some College,"Frederick County, Maryland",1361,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Frederick County, Maryland",1184,
2016,Employment Status By Education,NIL,Less than Highschool,"Frederick County, Maryland",2183,
2016,Employment Status By Education,NIL,Highschool,"Frederick County, Maryland",6073,
2016,Employment Status By Education,NIL,Some College,"Frederick County, Maryland",5998,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Frederick County, Maryland",5989,
2015,Employment Status By Education,Employed,Less than Highschool,"Frederick County, Maryland",5061,
2015,Employment Status By Education,Employed,Highschool,"Frederick County, Maryland",22730,
2015,Employment Status By Education,Employed,Some College,"Frederick County, Maryland",30867,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Frederick County, Maryland",46987,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Frederick County, Maryland",484,
2015,Employment Status By Education,Unemployed,Highschool,"Frederick County, Maryland",1587,
2015,Employment Status By Education,Unemployed,Some College,"Frederick County, Maryland",1742,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Frederick County, Maryland",1220,
2015,Employment Status By Education,NIL,Less than Highschool,"Frederick County, Maryland",2269,
2015,Employment Status By Education,NIL,Highschool,"Frederick County, Maryland",6426,
2015,Employment Status By Education,NIL,Some College,"Frederick County, Maryland",5863,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Frederick County, Maryland",6006,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Frederick County, Maryland",130591,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Frederick County, Maryland",5738,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Frederick County, Maryland",124952,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Frederick County, Maryland",4433,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Frederick County, Maryland",5639,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Frederick County, Maryland",1305,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Frederick County, Maryland",129262,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Frederick County, Maryland",5479,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Frederick County, Maryland",123376,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Frederick County, Maryland",4236,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Frederick County, Maryland",5886,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Frederick County, Maryland",1243,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Frederick County, Maryland",68919,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Frederick County, Maryland",5176,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Frederick County, Maryland",65549,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Frederick County, Maryland",3738,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Frederick County, Maryland",3370,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Frederick County, Maryland",1438,
2017,Median Household Income,,,"Frederick County, Maryland",88502,
2016,Median Household Income,,,"Frederick County, Maryland",85715,
2015,Median Household Income,,,"Frederick County, Maryland",83700,
2017,Total Population,,,"Frederick County, Maryland",246105,
2016,Total Population,,,"Frederick County, Maryland",243465,
2015,Total Population,,,"Frederick County, Maryland",241373,
2017,Unemployment By Gender,,Male,"Frederick County, Maryland",4.4,0.044
2017,Unemployment By Gender,,Female,"Frederick County, Maryland",5.1,0.051
2016,Unemployment By Gender,,Male,"Frederick County, Maryland",4.4,0.044
2016,Unemployment By Gender,,Female,"Frederick County, Maryland",5.3,0.053
2015,Unemployment By Gender,,Male,"Frederick County, Maryland",4.8,0.048
2015,Unemployment By Gender,,Female,"Frederick County, Maryland",5.8,0.058
2017,Unemployment By Race,,White,"Frederick County, Maryland",4.7,0.047
2017,Unemployment By Race,,Black,"Frederick County, Maryland",7.4,0.074
2017,Unemployment By Race,,Asian,"Frederick County, Maryland",5.6,0.056
2017,Unemployment By Race,,Hispanic,"Frederick County, Maryland",4.6,0.046
2016,Unemployment By Race,,White,"Frederick County, Maryland",,0
2016,Unemployment By Race,,Black,"Frederick County, Maryland",,0
2016,Unemployment By Race,,Asian,"Frederick County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Frederick County, Maryland",,0
2015,Unemployment By Race,,White,"Frederick County, Maryland",5.3,0.053
2015,Unemployment By Race,,Black,"Frederick County, Maryland",9.1,0.091
2015,Unemployment By Race,,Asian,"Frederick County, Maryland",7.6,0.076
2015,Unemployment By Race,,Hispanic,"Frederick County, Maryland",5.4,0.054
2017,Unemployment By Veteran Status,,Veteran,"Frederick County, Maryland",2.6,0.026
2017,Unemployment By Veteran Status,,Non Veteran,"Frederick County, Maryland",5,0.05
2016,Unemployment By Veteran Status,,Veteran,"Frederick County, Maryland",3,0.03
2016,Unemployment By Veteran Status,,Non Veteran,"Frederick County, Maryland",5.1,0.051
2015,Unemployment By Veteran Status,,Veteran,"Frederick County, Maryland",3.5,0.035
2015,Unemployment By Veteran Status,,Non Veteran,"Frederick County, Maryland",5.7,0.057
,Change,,Total Population,"Garrett County, Maryland",-161,
,Change,,Median Household Income,"Garrett County, Maryland",1897,
2017,Employment Status By Disability Status,Employed,Disabled,"Garrett County, Maryland",707,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Garrett County, Maryland",12006,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Garrett County, Maryland",102,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Garrett County, Maryland",556,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Garrett County, Maryland",809,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Garrett County, Maryland",12562,
2016,Employment Status By Disability Status,Employed,Disabled,"Garrett County, Maryland",746,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Garrett County, Maryland",12030,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Garrett County, Maryland",164,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Garrett County, Maryland",599,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Garrett County, Maryland",910,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Garrett County, Maryland",12629,
2015,Employment Status By Disability Status,Employed,Disabled,"Garrett County, Maryland",575,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Garrett County, Maryland",12101,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Garrett County, Maryland",196,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Garrett County, Maryland",766,
